195.538 Mumbai High Asset, UT OFFSHORE
67.891 Mumbai High Asset, UT OFFSHORE
95.981 Mumbai High Asset, UT OFFSHORE
31.731 Mumbai High Asset, UT OFFSHORE
106.874 Mumbai High Asset, UT OFFSHORE
108.195 Mumbai High Asset, UT OFFSHORE
162.558 Mumbai High Asset, UT OFFSHORE
46.533 Mumbai High Asset, UT OFFSHORE
210.581 Mumbai High Asset, UT OFFSHORE
186.725 Mumbai High Asset, UT OFFSHORE
260.087 Mumbai High Asset, UT OFFSHORE
117.195 Mumbai High Asset, UT OFFSHORE
283.695 Mumbai High Asset, UT OFFSHORE
133.117 Mumbai High Asset, UT OFFSHORE
159.001 Mumbai High Asset, UT OFFSHORE
58.903 Mumbai High Asset, UT OFFSHORE
162.825 Mumbai High Asset, UT OFFSHORE
36.869 Mumbai High Asset, UT OFFSHORE
54.214 Mumbai High Asset, UT OFFSHORE
116.559 Mumbai High Asset, UT OFFSHORE
92.176 Mumbai High Asset, UT OFFSHORE
68.867 Mumbai High Asset, UT OFFSHORE
63.469 Mumbai High Asset, UT OFFSHORE
151.118 Mumbai High Asset, UT OFFSHORE
181.256 Mumbai High Asset, UT OFFSHORE
102.588 Mumbai High Asset, UT OFFSHORE
148.536 Mumbai High Asset, UT OFFSHORE
196.735 Mumbai High Asset, UT OFFSHORE
64.763 Mumbai High Asset, UT OFFSHORE
134.846 Mumbai High Asset, UT OFFSHORE
139.536 Mumbai High Asset, UT OFFSHORE
101.685 Mumbai High Asset, UT OFFSHORE
234.963 Mumbai High Asset, UT OFFSHORE
200.708 Mumbai High Asset, UT OFFSHORE
288.189 Mumbai High Asset, UT OFFSHORE
141.513 Mumbai High Asset, UT OFFSHORE
374.628 Mumbai High Asset, UT OFFSHORE
202.159 Mumbai High Asset, UT OFFSHORE
184.730 Mumbai High Asset, UT OFFSHORE
110.438 Mumbai High Asset, UT OFFSHORE
113.794 Mumbai High Asset, UT OFFSHORE
171.800 Mumbai High Asset, UT OFFSHORE
173.452 Mumbai High Asset, UT OFFSHORE
97.196 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
206.452 Mumbai High Asset, UT OFFSHORE
155.117 Mumbai High Asset, UT OFFSHORE
247.030 Mumbai High Asset, UT OFFSHORE
213.071 Mumbai High Asset, UT OFFSHORE
715.656 Mumbai High Asset, UT OFFSHORE
106.881 Mumbai High Asset, UT OFFSHORE
194.159 Mumbai High Asset, UT OFFSHORE
249.203 Mumbai High Asset, UT OFFSHORE
352.563 Mumbai High Asset, UT OFFSHORE
212.461 Mumbai High Asset, UT OFFSHORE
121.346 Mumbai High Asset, UT OFFSHORE
153.006 Mumbai High Asset, UT OFFSHORE
130.806 Mumbai High Asset, UT OFFSHORE
232.225 Mumbai High Asset, UT OFFSHORE
110.480 Mumbai High Asset, UT OFFSHORE
101.549 Mumbai High Asset, UT OFFSHORE
636.666 Mumbai High Asset, UT OFFSHORE
115.595 Mumbai High Asset, UT OFFSHORE
181.756 Mumbai High Asset, UT OFFSHORE
1.949 Mumbai High Asset, UT OFFSHORE
148.452 Mumbai High Asset, UT OFFSHORE
199.361 Mumbai High Asset, UT OFFSHORE
145.063 Mumbai High Asset, UT OFFSHORE
201.025 Mumbai High Asset, UT OFFSHORE
156.037 Mumbai High Asset, UT OFFSHORE
156.789 Mumbai High Asset, UT OFFSHORE
201.060 Mumbai High Asset, UT OFFSHORE
151.199 Mumbai High Asset, UT OFFSHORE
192.575 Mumbai High Asset, UT OFFSHORE
116.902 Mumbai High Asset, UT OFFSHORE
147.416 Mumbai High Asset, UT OFFSHORE
110.885 Mumbai High Asset, UT OFFSHORE
158.778 Mumbai High Asset, UT OFFSHORE
611.544 Mumbai High Asset, UT OFFSHORE
118.092 Mumbai High Asset, UT OFFSHORE
419.523 Mumbai High Asset, UT OFFSHORE
145.738 Mumbai High Asset, UT OFFSHORE
170.395 Mumbai High Asset, UT OFFSHORE
109.980 Mumbai High Asset, UT OFFSHORE
234.032 Mumbai High Asset, UT OFFSHORE
89.335 Mumbai High Asset, UT OFFSHORE
47.270 Mumbai High Asset, UT OFFSHORE
144.859 Mumbai High Asset, UT OFFSHORE
125.589 Mumbai High Asset, UT OFFSHORE
36.220 Mumbai High Asset, UT OFFSHORE
10.007 Mumbai High Asset, UT OFFSHORE
114.546 Mumbai High Asset, UT OFFSHORE
144.156 Mumbai High Asset, UT OFFSHORE
111.873 Mumbai High Asset, UT OFFSHORE
176.200 Mumbai High Asset, UT OFFSHORE
137.694 Mumbai High Asset, UT OFFSHORE
294.787 Mumbai High Asset, UT OFFSHORE
66.147 Mumbai High Asset, UT OFFSHORE
158.128 Mumbai High Asset, UT OFFSHORE
68.664 Mumbai High Asset, UT OFFSHORE
23.236 Mumbai High Asset, UT OFFSHORE
77.257 Mumbai High Asset, UT OFFSHORE
51.735 Mumbai High Asset, UT OFFSHORE
20.536 Mumbai High Asset, UT OFFSHORE
196.601 Mumbai High Asset, UT OFFSHORE
191.797 Mumbai High Asset, UT OFFSHORE
239.993 Mumbai High Asset, UT OFFSHORE
39.799 Mumbai High Asset, UT OFFSHORE
121.381 Mumbai High Asset, UT OFFSHORE
89.654 Mumbai High Asset, UT OFFSHORE
189.124 Mumbai High Asset, UT OFFSHORE
109.857 Mumbai High Asset, UT OFFSHORE
177.006 Mumbai High Asset, UT OFFSHORE
135.861 Mumbai High Asset, UT OFFSHORE
141.117 Mumbai High Asset, UT OFFSHORE
144.183 Mumbai High Asset, UT OFFSHORE
58.055 Mumbai High Asset, UT OFFSHORE
48.987 Mumbai High Asset, UT OFFSHORE
9.466 Mumbai High Asset, UT OFFSHORE
90.370 Mumbai High Asset, UT OFFSHORE
75.153 Mumbai High Asset, UT OFFSHORE
149.359 Mumbai High Asset, UT OFFSHORE
170.469 Mumbai High Asset, UT OFFSHORE
191.594 Mumbai High Asset, UT OFFSHORE
43.183 Mumbai High Asset, UT OFFSHORE
169.739 Mumbai High Asset, UT OFFSHORE
365.000 Mumbai High Asset, UT OFFSHORE
94.024 Mumbai High Asset, UT OFFSHORE
245.168 Mumbai High Asset, UT OFFSHORE
200.573 Mumbai High Asset, UT OFFSHORE
137.349 Mumbai High Asset, UT OFFSHORE
172.216 Mumbai High Asset, UT OFFSHORE
115.432 Mumbai High Asset, UT OFFSHORE
352.902 Mumbai High Asset, UT OFFSHORE
54.908 Mumbai High Asset, UT OFFSHORE
83.902 Mumbai High Asset, UT OFFSHORE
94.018 Mumbai High Asset, UT OFFSHORE
287.660 Mumbai High Asset, UT OFFSHORE
236.664 Mumbai High Asset, UT OFFSHORE
155.069 Mumbai High Asset, UT OFFSHORE
236.123 Mumbai High Asset, UT OFFSHORE
199.329 Mumbai High Asset, UT OFFSHORE
288.378 Mumbai High Asset, UT OFFSHORE
120.778 Mumbai High Asset, UT OFFSHORE
156.024 Mumbai High Asset, UT OFFSHORE
87.563 Mumbai High Asset, UT OFFSHORE
236.792 Mumbai High Asset, UT OFFSHORE
176.208 Mumbai High Asset, UT OFFSHORE
207.183 Mumbai High Asset, UT OFFSHORE
147.951 Mumbai High Asset, UT OFFSHORE
145.177 Mumbai High Asset, UT OFFSHORE
203.894 Mumbai High Asset, UT OFFSHORE
261.983 Mumbai High Asset, UT OFFSHORE
173.204 Mumbai High Asset, UT OFFSHORE
344.235 Mumbai High Asset, UT OFFSHORE
461.480 Mumbai High Asset, UT OFFSHORE
134.425 Mumbai High Asset, UT OFFSHORE
657.406 Mumbai High Asset, UT OFFSHORE
147.836 Mumbai High Asset, UT OFFSHORE
405.308 Mumbai High Asset, UT OFFSHORE
315.986 Mumbai High Asset, UT OFFSHORE
407.175 Mumbai High Asset, UT OFFSHORE
133.736 Mumbai High Asset, UT OFFSHORE
104.430 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
194.557 Mumbai High Asset, UT OFFSHORE
7.783 Mumbai High Asset, UT OFFSHORE
111.894 Mumbai High Asset, UT OFFSHORE
74.026 Mumbai High Asset, UT OFFSHORE
134.050 Mumbai High Asset, UT OFFSHORE
92.853 Mumbai High Asset, UT OFFSHORE
284.092 Mumbai High Asset, UT OFFSHORE
98.589 Mumbai High Asset, UT OFFSHORE
268.100 Mumbai High Asset, UT OFFSHORE
55.412 Mumbai High Asset, UT OFFSHORE
118.900 Mumbai High Asset, UT OFFSHORE
202.981 Mumbai High Asset, UT OFFSHORE
97.666 Mumbai High Asset, UT OFFSHORE
111.467 Mumbai High Asset, UT OFFSHORE
91.233 Mumbai High Asset, UT OFFSHORE
161.863 Mumbai High Asset, UT OFFSHORE
193.219 Mumbai High Asset, UT OFFSHORE
87.410 Mumbai High Asset, UT OFFSHORE
224.362 Mumbai High Asset, UT OFFSHORE
67.312 Mumbai High Asset, UT OFFSHORE
100.568 Mumbai High Asset, UT OFFSHORE
0.923 Mumbai High Asset, UT OFFSHORE
105.528 Mumbai High Asset, UT OFFSHORE
108.644 Mumbai High Asset, UT OFFSHORE
172.975 Mumbai High Asset, UT OFFSHORE
143.249 Mumbai High Asset, UT OFFSHORE
54.783 Mumbai High Asset, UT OFFSHORE
144.453 Mumbai High Asset, UT OFFSHORE
106.237 Mumbai High Asset, UT OFFSHORE
133.555 Mumbai High Asset, UT OFFSHORE
80.336 Mumbai High Asset, UT OFFSHORE
30.288 Mumbai High Asset, UT OFFSHORE
81.033 Mumbai High Asset, UT OFFSHORE
144.802 Mumbai High Asset, UT OFFSHORE
112.254 Mumbai High Asset, UT OFFSHORE
60.586 Mumbai High Asset, UT OFFSHORE
67.019 Mumbai High Asset, UT OFFSHORE
18.974 Mumbai High Asset, UT OFFSHORE
112.816 Mumbai High Asset, UT OFFSHORE
80.403 Mumbai High Asset, UT OFFSHORE
162.718 Mumbai High Asset, UT OFFSHORE
115.436 Mumbai High Asset, UT OFFSHORE
125.198 Mumbai High Asset, UT OFFSHORE
184.368 Mumbai High Asset, UT OFFSHORE
71.552 Mumbai High Asset, UT OFFSHORE
196.548 Mumbai High Asset, UT OFFSHORE
78.063 Mumbai High Asset, UT OFFSHORE
61.857 Mumbai High Asset, UT OFFSHORE
222.235 Mumbai High Asset, UT OFFSHORE
21.943 Mumbai High Asset, UT OFFSHORE
404.264 Mumbai High Asset, UT OFFSHORE
101.985 Mumbai High Asset, UT OFFSHORE
54.356 Mumbai High Asset, UT OFFSHORE
65.253 Mumbai High Asset, UT OFFSHORE
148.277 Mumbai High Asset, UT OFFSHORE
59.383 Mumbai High Asset, UT OFFSHORE
70.348 Mumbai High Asset, UT OFFSHORE
210.415 Mumbai High Asset, UT OFFSHORE
177.226 Mumbai High Asset, UT OFFSHORE
938.406 Mumbai High Asset, UT OFFSHORE
163.842 Mumbai High Asset, UT OFFSHORE
331.015 Mumbai High Asset, UT OFFSHORE
207.233 Mumbai High Asset, UT OFFSHORE
121.735 Mumbai High Asset, UT OFFSHORE
182.883 Mumbai High Asset, UT OFFSHORE
329.890 Mumbai High Asset, UT OFFSHORE
354.014 Mumbai High Asset, UT OFFSHORE
114.234 Mumbai High Asset, UT OFFSHORE
52.230 Mumbai High Asset, UT OFFSHORE
31.209 Mumbai High Asset, UT OFFSHORE
115.571 Mumbai High Asset, UT OFFSHORE
101.142 Mumbai High Asset, UT OFFSHORE
245.596 Mumbai High Asset, UT OFFSHORE
222.101 Mumbai High Asset, UT OFFSHORE
89.322 Mumbai High Asset, UT OFFSHORE
99.793 Mumbai High Asset, UT OFFSHORE
177.470 Mumbai High Asset, UT OFFSHORE
21.088 Mumbai High Asset, UT OFFSHORE
119.894 Mumbai High Asset, UT OFFSHORE
158.230 Mumbai High Asset, UT OFFSHORE
54.007 Mumbai High Asset, UT OFFSHORE
111.332 Mumbai High Asset, UT OFFSHORE
127.819 Mumbai High Asset, UT OFFSHORE
626.219 Mumbai High Asset, UT OFFSHORE
44.875 Mumbai High Asset, UT OFFSHORE
44.020 Mumbai High Asset, UT OFFSHORE
113.952 Mumbai High Asset, UT OFFSHORE
162.853 Mumbai High Asset, UT OFFSHORE
71.203 Mumbai High Asset, UT OFFSHORE
118.687 Mumbai High Asset, UT OFFSHORE
67.514 Mumbai High Asset, UT OFFSHORE
34.752 Mumbai High Asset, UT OFFSHORE
302.212 Mumbai High Asset, UT OFFSHORE
214.521 Mumbai High Asset, UT OFFSHORE
87.410 Mumbai High Asset, UT OFFSHORE
284.374 Mumbai High Asset, UT OFFSHORE
80.617 Mumbai High Asset, UT OFFSHORE
74.240 Mumbai High Asset, UT OFFSHORE
166.250 Mumbai High Asset, UT OFFSHORE
176.304 Mumbai High Asset, UT OFFSHORE
113.378 Mumbai High Asset, UT OFFSHORE
168.802 Mumbai High Asset, UT OFFSHORE
113.165 Mumbai High Asset, UT OFFSHORE
125.131 Mumbai High Asset, UT OFFSHORE
141.551 Mumbai High Asset, UT OFFSHORE
97.666 Mumbai High Asset, UT OFFSHORE
94.765 Mumbai High Asset, UT OFFSHORE
141.057 Mumbai High Asset, UT OFFSHORE
90.031 Mumbai High Asset, UT OFFSHORE
163.494 Mumbai High Asset, UT OFFSHORE
182.816 Mumbai High Asset, UT OFFSHORE
198.876 Mumbai High Asset, UT OFFSHORE
165.687 Mumbai High Asset, UT OFFSHORE
151.460 Mumbai High Asset, UT OFFSHORE
58.888 Mumbai High Asset, UT OFFSHORE
67.233 Mumbai High Asset, UT OFFSHORE
94.764 Mumbai High Asset, UT OFFSHORE
85.992 Mumbai High Asset, UT OFFSHORE
123.715 Mumbai High Asset, UT OFFSHORE
58.809 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
119.589 Mumbai High Asset, UT OFFSHORE
92.498 Mumbai High Asset, UT OFFSHORE
239.380 Mumbai High Asset, UT OFFSHORE
65.406 Mumbai High Asset, UT OFFSHORE
240.110 Mumbai High Asset, UT OFFSHORE
159.781 Mumbai High Asset, UT OFFSHORE
211.386 Mumbai High Asset, UT OFFSHORE
109.010 Mumbai High Asset, UT OFFSHORE
271.766 Mumbai High Asset, UT OFFSHORE
73.237 Mumbai High Asset, UT OFFSHORE
73.984 Mumbai High Asset, UT OFFSHORE
73.237 Mumbai High Asset, UT OFFSHORE
3.531 Mumbai High Asset, UT OFFSHORE
117.589 Mumbai High Asset, UT OFFSHORE
56.414 Mumbai High Asset, UT OFFSHORE
67.722 Mumbai High Asset, UT OFFSHORE
83.576 Mumbai High Asset, UT OFFSHORE
140.157 Mumbai High Asset, UT OFFSHORE
105.409 Mumbai High Asset, UT OFFSHORE
122.682 Mumbai High Asset, UT OFFSHORE
185.958 Mumbai High Asset, UT OFFSHORE
40.649 Mumbai High Asset, UT OFFSHORE
198.933 Mumbai High Asset, UT OFFSHORE
453.675 Mumbai High Asset, UT OFFSHORE
145.255 Mumbai High Asset, UT OFFSHORE
190.594 Mumbai High Asset, UT OFFSHORE
162.249 Mumbai High Asset, UT OFFSHORE
49.861 Mumbai High Asset, UT OFFSHORE
66.291 Mumbai High Asset, UT OFFSHORE
133.574 Mumbai High Asset, UT OFFSHORE
480.226 Mumbai High Asset, UT OFFSHORE
80.763 Mumbai High Asset, UT OFFSHORE
179.214 Mumbai High Asset, UT OFFSHORE
191.490 Mumbai High Asset, UT OFFSHORE
135.456 Mumbai High Asset, UT OFFSHORE
342.895 Mumbai High Asset, UT OFFSHORE
154.391 Mumbai High Asset, UT OFFSHORE
295.236 Mumbai High Asset, UT OFFSHORE
241.054 Mumbai High Asset, UT OFFSHORE
221.383 Mumbai High Asset, UT OFFSHORE
79.499 Mumbai High Asset, UT OFFSHORE
206.501 Mumbai High Asset, UT OFFSHORE
168.186 Mumbai High Asset, UT OFFSHORE
282.130 Mumbai High Asset, UT OFFSHORE
146.306 Mumbai High Asset, UT OFFSHORE
200.151 Mumbai High Asset, UT OFFSHORE
127.050 Mumbai High Asset, UT OFFSHORE
96.920 Mumbai High Asset, UT OFFSHORE
67.514 Mumbai High Asset, UT OFFSHORE
54.924 Mumbai High Asset, UT OFFSHORE
216.859 Mumbai High Asset, UT OFFSHORE
156.166 Mumbai High Asset, UT OFFSHORE
87.838 Mumbai High Asset, UT OFFSHORE
286.219 Mumbai High Asset, UT OFFSHORE
75.118 Mumbai High Asset, UT OFFSHORE
55.791 Mumbai High Asset, UT OFFSHORE
107.592 Mumbai High Asset, UT OFFSHORE
217.572 Mumbai High Asset, UT OFFSHORE
202.738 Mumbai High Asset, UT OFFSHORE
282.670 Mumbai High Asset, UT OFFSHORE
110.881 Mumbai High Asset, UT OFFSHORE
135.200 Mumbai High Asset, UT OFFSHORE
244.751 Mumbai High Asset, UT OFFSHORE
265.545 Mumbai High Asset, UT OFFSHORE
254.100 Mumbai High Asset, UT OFFSHORE
123.157 Mumbai High Asset, UT OFFSHORE
207.379 Mumbai High Asset, UT OFFSHORE
86.289 Mumbai High Asset, UT OFFSHORE
69.307 Mumbai High Asset, UT OFFSHORE
143.564 Mumbai High Asset, UT OFFSHORE
176.056 Mumbai High Asset, UT OFFSHORE
100.102 Mumbai High Asset, UT OFFSHORE
127.050 Mumbai High Asset, UT OFFSHORE
106.168 Mumbai High Asset, UT OFFSHORE
322.327 Mumbai High Asset, UT OFFSHORE
155.079 Mumbai High Asset, UT OFFSHORE
89.779 Mumbai High Asset, UT OFFSHORE
198.975 Mumbai High Asset, UT OFFSHORE
77.094 Mumbai High Asset, UT OFFSHORE
225.128 Mumbai High Asset, UT OFFSHORE
220.415 Mumbai High Asset, UT OFFSHORE
72.316 Mumbai High Asset, UT OFFSHORE
96.439 Mumbai High Asset, UT OFFSHORE
1324.793 Mumbai High Asset, UT OFFSHORE
121.162 Mumbai High Asset, UT OFFSHORE
147.618 Mumbai High Asset, UT OFFSHORE
302.697 Mumbai High Asset, UT OFFSHORE
155.814 Mumbai High Asset, UT OFFSHORE
141.095 Mumbai High Asset, UT OFFSHORE
172.756 Mumbai High Asset, UT OFFSHORE
1.799 Mumbai High Asset, UT OFFSHORE
511.959 Mumbai High Asset, UT OFFSHORE
179.962 Mumbai High Asset, UT OFFSHORE
139.575 Mumbai High Asset, UT OFFSHORE
83.980 Mumbai High Asset, UT OFFSHORE
181.233 Mumbai High Asset, UT OFFSHORE
93.424 Mumbai High Asset, UT OFFSHORE
117.019 Mumbai High Asset, UT OFFSHORE
33.638 Mumbai High Asset, UT OFFSHORE
181.743 Mumbai High Asset, UT OFFSHORE
54.562 Mumbai High Asset, UT OFFSHORE
0.006 Mumbai High Asset, UT OFFSHORE
146.265 Mumbai High Asset, UT OFFSHORE
84.181 Mumbai High Asset, UT OFFSHORE
128.421 Mumbai High Asset, UT OFFSHORE
121.874 Mumbai High Asset, UT OFFSHORE
204.709 Mumbai High Asset, UT OFFSHORE
100.279 Mumbai High Asset, UT OFFSHORE
118.871 Mumbai High Asset, UT OFFSHORE
42.655 Mumbai High Asset, UT OFFSHORE
491.390 Mumbai High Asset, UT OFFSHORE
126.978 Mumbai High Asset, UT OFFSHORE
509.211 Mumbai High Asset, UT OFFSHORE
207.065 Mumbai High Asset, UT OFFSHORE
207.422 Mumbai High Asset, UT OFFSHORE
115.648 Mumbai High Asset, UT OFFSHORE
84.093 Mumbai High Asset, UT OFFSHORE
229.313 Mumbai High Asset, UT OFFSHORE
100.897 Mumbai High Asset, UT OFFSHORE
4.642 Mumbai High Asset, UT OFFSHORE
116.764 Mumbai High Asset, UT OFFSHORE
153.197 Mumbai High Asset, UT OFFSHORE
22.646 Mumbai High Asset, UT OFFSHORE
172.429 Mumbai High Asset, UT OFFSHORE
113.261 Mumbai High Asset, UT OFFSHORE
158.385 Mumbai High Asset, UT OFFSHORE
207.379 Mumbai High Asset, UT OFFSHORE
8.525 Mumbai High Asset, UT OFFSHORE
136.393 Mumbai High Asset, UT OFFSHORE
119.589 Mumbai High Asset, UT OFFSHORE
130.612 Mumbai High Asset, UT OFFSHORE
117.749 Mumbai High Asset, UT OFFSHORE
206.549 Mumbai High Asset, UT OFFSHORE
103.325 Mumbai High Asset, UT OFFSHORE
47.647 Mumbai High Asset, UT OFFSHORE
52.674 Mumbai High Asset, UT OFFSHORE
42.020 Mumbai High Asset, UT OFFSHORE
51.392 Mumbai High Asset, UT OFFSHORE
95.383 Mumbai High Asset, UT OFFSHORE
185.346 Mumbai High Asset, UT OFFSHORE
76.388 Mumbai High Asset, UT OFFSHORE
108.364 Mumbai High Asset, UT OFFSHORE
219.542 Mumbai High Asset, UT OFFSHORE
52.087 Mumbai High Asset, UT OFFSHORE
76.519 Mumbai High Asset, UT OFFSHORE
107.801 Mumbai High Asset, UT OFFSHORE
219.542 Mumbai High Asset, UT OFFSHORE
237.290 Mumbai High Asset, UT OFFSHORE
293.354 Mumbai High Asset, UT OFFSHORE
82.526 Mumbai High Asset, UT OFFSHORE
434.770 Mumbai High Asset, UT OFFSHORE
0 Mumbai High Asset, UT OFFSHORE
126.551 Mumbai High Asset, UT OFFSHORE
70.073 Mumbai High Asset, UT OFFSHORE
145.495 Mumbai High Asset, UT OFFSHORE
206.325 Mumbai High Asset, UT OFFSHORE
118.843 Mumbai High Asset, UT OFFSHORE
146.961 Mumbai High Asset, UT OFFSHORE
81.514 Mumbai High Asset, UT OFFSHORE
257.306 Mumbai High Asset, UT OFFSHORE
75.722 Mumbai High Asset, UT OFFSHORE
168.492 Mumbai High Asset, UT OFFSHORE
148.273 Mumbai High Asset, UT OFFSHORE
426.703 Mumbai High Asset, UT OFFSHORE
57.963 Mumbai High Asset, UT OFFSHORE
95.554 Mumbai High Asset, UT OFFSHORE
183.941 Mumbai High Asset, UT OFFSHORE
191.960 Mumbai High Asset, UT OFFSHORE
45.197 Mumbai High Asset, UT OFFSHORE
56.510 Mumbai High Asset, UT OFFSHORE
289.526 Mumbai High Asset, UT OFFSHORE
129.851 Mumbai High Asset, UT OFFSHORE
149.063 Mumbai High Asset, UT OFFSHORE
91.731 Mumbai High Asset, UT OFFSHORE
57.288 Mumbai High Asset, UT OFFSHORE
94.177 Mumbai High Asset, UT OFFSHORE
48.273 Mumbai High Asset, UT OFFSHORE
122.467 Mumbai High Asset, UT OFFSHORE
132.882 Mumbai High Asset, UT OFFSHORE
217.224 Mumbai High Asset, UT OFFSHORE
180.277 Mumbai High Asset, UT OFFSHORE
161.727 Mumbai High Asset, UT OFFSHORE
103.656 Mumbai High Asset, UT OFFSHORE
157.344 Mumbai High Asset, UT OFFSHORE
273.920 Mumbai High Asset, UT OFFSHORE
222.449 Mumbai High Asset, UT OFFSHORE
42.884 Mumbai High Asset, UT OFFSHORE
182.156 Mumbai High Asset, UT OFFSHORE
47.012 Mumbai High Asset, UT OFFSHORE
195.502 Mumbai High Asset, UT OFFSHORE
27.545 Mumbai High Asset, UT OFFSHORE
123.964 Mumbai High Asset, UT OFFSHORE
69.715 Mumbai High Asset, UT OFFSHORE
350.375 Mumbai High Asset, UT OFFSHORE
149.063 Mumbai High Asset, UT OFFSHORE
165.461 Mumbai High Asset, UT OFFSHORE
165.371 Mumbai High Asset, UT OFFSHORE
336.475 Mumbai High Asset, UT OFFSHORE
82.239 Mumbai High Asset, UT OFFSHORE
60.135 Mumbai High Asset, UT OFFSHORE
